feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
SessionUTC,late_us,compressed_up,long,30m,DISCOVERY_REJECTED,8395,5804,1.601937,-3.398063,-5.898063,-8.398063,44.740917,0.852278,1.601937,0.000000,-25.834601,-5.856673,false,false,false,0.000000,48.489111,100.000000
BBWidthPctRank60,bb_width_mid,trend_down,long,120m,DISCOVERY_REJECTED,54405,35906,1.600237,-3.399763,-5.899763,-8.399763,50.061575,0.925939,1.600237,5.100000,-22.826058,-6.701841,false,false,false,100.000000,30.632139,49.047781
RealizedVol60,realized_vol_60_low,trend_down,short,240m,DISCOVERY_REJECTED,99011,47972,1.597497,-3.402503,-5.902503,-8.402503,46.427165,0.939670,1.597497,-4.300000,-24.929544,-5.917947,false,false,false,100.000000,35.146158,52.813412
ETHContext60,eth_down,range,long,240m,DISCOVERY_REJECTED,50385,34896,1.593447,-3.406553,-5.906553,-8.406553,49.346036,0.944826,1.593447,3.200000,-41.991583,-6.695126,false,false,false,0.000000,44.680325,43.302706
TrendSlope20,slope_up_strong,compressed_down,short,30m,DISCOVERY_REJECTED,7930,6987,1.591579,-3.408421,-5.908421,-8.408421,44.602774,0.862948,1.591579,-0.650000,-12.048346,-54.155264,false,false,false,100.000000,43.381071,77.022066
VolumeRatio20,volume_ratio_high,range,long,240m,DISCOVERY_REJECTED,55634,43212,1.590744,-3.409256,-5.909256,-8.409256,48.506309,0.941829,1.590744,1.300000,-25.662879,-5.733688,false,false,false,0.000000,48.427713,77.089148
VolumeRatio20,volume_ratio_low,trend_up,long,240m,DISCOVERY_REJECTED,38909,29272,1.590438,-3.409562,-5.909562,-8.409562,47.066231,0.941130,1.590438,-2.200000,-33.563062,-8.373288,false,false,false,100.000000,35.722017,52.754099
BTCContext60,btc_down_strong,trend_down,long,60m,DISCOVERY_REJECTED,19720,11580,1.587106,-3.412894,-5.912894,-8.412894,52.444219,0.933569,1.587106,10.600000,-30.303020,-6.190554,false,false,false,100.000000,21.969451,59.859484
Return15,return15_down,compressed_up,long,60m,DISCOVERY_REJECTED,10593,9639,1.585485,-3.414515,-5.914515,-8.414515,47.776834,0.905450,1.585485,0.900000,-18.938128,-7.486516,false,false,false,100.000000,43.384398,100.000000
BBWidthPctRank60,bb_width_mid,range,long,240m,DISCOVERY_REJECTED,124950,76776,1.575722,-3.424278,-5.924278,-8.424278,48.613045,0.943782,1.575722,1.500000,-28.751025,-5.685948,false,false,false,0.000000,40.328728,51.798555
BTCContext60,btc_down,trend_down,long,30m,DISCOVERY_REJECTED,43741,28130,1.573381,-3.426619,-5.926619,-8.426619,49.493610,0.851437,1.573381,4.400000,-10.969352,-4.252115,false,false,false,0.000000,42.842877,0.000000
SessionUTC,late_us,range,long,60m,DISCOVERY_REJECTED,39572,18660,1.572185,-3.427815,-5.927815,-8.427815,46.537956,0.880183,1.572185,0.800000,-21.839291,-8.417668,false,false,false,0.000000,36.352076,59.475797
VolumeRatio20,volume_ratio_high,compressed_down,short,240m,DISCOVERY_REJECTED,7944,7486,1.572060,-3.427940,-5.927940,-8.427940,47.230614,0.947276,1.572060,-1.900000,-54.153413,-10.655941,false,false,false,98.411621,23.283706,80.184797
SessionUTC,asia,compressed_up,long,15m,DISCOVERY_REJECTED,13062,9148,1.569544,-3.430456,-5.930456,-8.430456,43.301179,0.790064,1.569544,0.000000,-8.899701,-4.446890,false,false,false,0.000000,100.000000,0.000000
Return15,return15_flat,compressed_up,long,120m,DISCOVERY_REJECTED,20805,17343,1.568361,-3.431639,-5.931639,-8.431639,47.464552,0.911139,1.568361,0.500000,-21.369909,-5.546339,false,false,false,0.000000,25.150358,82.479849
Return15,return15_up,compressed_up,long,240m,DISCOVERY_REJECTED,14229,12419,1.565803,-3.434197,-5.934197,-8.434197,48.675241,0.948688,1.565803,1.500000,-31.045056,-7.613959,false,false,false,58.916902,28.830395,91.068336
CloseRelativeEMA20,near_ema20,trend_up,short,120m,DISCOVERY_REJECTED,51603,33500,1.565124,-3.434876,-5.934876,-8.434876,48.305331,0.900484,1.565124,2.500000,-15.913581,-6.075684,false,false,false,0.000000,35.992182,100.000000
TakerBuyRatio,taker_sell_heavy,compressed_down,long,60m,DISCOVERY_REJECTED,7551,7017,1.564157,-3.435843,-5.935843,-8.435843,48.695537,0.910334,1.564157,2.700000,-28.580971,-9.309172,false,false,false,100.000000,21.755987,90.693425
TakerBuyRatio,taker_sell_heavy_strong,compressed_down,short,60m,DISCOVERY_REJECTED,9624,8842,1.558539,-3.441461,-5.941461,-8.441461,45.230673,0.894751,1.558539,-1.700000,-20.655916,-5.611523,false,false,false,0.000000,55.316712,81.017689
SessionUTC,late_us,compressed_up,long,60m,DISCOVERY_REJECTED,8395,5804,1.552997,-3.447003,-5.947003,-8.447003,46.432400,0.890991,1.552997,0.000000,-30.160693,-10.286635,false,false,false,100.000000,35.665308,70.089534
VolumeRatio20,volume_ratio_normal,trend_down,long,120m,DISCOVERY_REJECTED,43789,30955,1.545797,-3.454203,-5.954203,-8.454203,50.284318,0.927064,1.545797,5.500000,-20.037764,-9.195895,false,false,false,80.152032,37.137806,57.831138
Return15,return15_up_strong,range,long,60m,DISCOVERY_REJECTED,19019,15548,1.542875,-3.457125,-5.957125,-8.457125,48.530417,0.924672,1.542875,1.700000,-18.360222,-5.484946,false,false,false,100.000000,30.421665,39.403345
CloseRelativeEMA20,above_ema20,compressed_up,long,30m,DISCOVERY_REJECTED,10988,9527,1.535065,-3.464935,-5.964935,-8.464935,45.167455,0.874645,1.535065,-1.100000,-14.783659,-8.508357,false,false,false,100.000000,37.353368,89.595136
ETHContext60,eth_up,trend_down,long,120m,DISCOVERY_REJECTED,10576,8702,1.534421,-3.465579,-5.965579,-8.465579,49.215204,0.919199,1.534421,3.600000,-29.508294,-8.465711,false,false,false,100.000000,26.723088,80.734731
RealizedVol60,realized_vol_60_mid,trend_down,long,30m,DISCOVERY_REJECTED,18013,9618,1.521213,-3.478787,-5.978787,-8.478787,52.395492,0.925274,1.521213,10.600000,-23.319823,-6.706101,false,false,false,55.324549,24.351132,73.169136
TrendSlope20,slope_down,range,long,60m,DISCOVERY_REJECTED,19673,14407,1.514569,-3.485431,-5.985431,-8.485431,46.637524,0.894551,1.514569,0.000000,-12.797243,-15.068213,false,false,false,100.000000,77.528545,0.000000
Return15,return15_down_strong,trend_down,long,30m,DISCOVERY_REJECTED,29259,20279,1.503893,-3.496107,-5.996107,-8.496107,51.625141,0.907413,1.503893,7.700000,-16.136814,-5.720692,false,false,false,0.000000,37.486063,60.785898
VolumeRatio20,volume_ratio_high,trend_up,long,120m,DISCOVERY_REJECTED,36160,27339,1.495166,-3.504834,-6.004834,-8.504834,45.107854,0.920316,1.495166,-3.800000,-27.888897,-5.835104,false,false,false,0.000000,38.955950,100.000000
TakerBuyRatio,taker_buy_heavy,range,long,120m,DISCOVERY_REJECTED,41156,33832,1.489663,-3.510337,-6.010337,-8.510337,48.034308,0.922639,1.489663,1.400000,-18.919773,-4.980710,false,false,false,0.000000,30.512356,100.000000
RealizedVol60,realized_vol_60_mid,trend_down,short,5m,DISCOVERY_REJECTED,18013,9618,1.487146,-3.512854,-6.012854,-8.512854,44.323544,0.849524,1.487146,-1.900000,-14.383257,-4.739922,false,false,false,0.000000,52.893425,100.000000
RealizedVol60,realized_vol_60_mid,range,long,30m,DISCOVERY_REJECTED,31002,16617,1.486987,-3.513013,-6.013013,-8.513013,48.400103,0.911411,1.486987,1.700000,-17.922298,-5.775070,false,false,false,0.000000,47.342554,96.374945
TrendSlope20,slope_down,range,long,30m,DISCOVERY_REJECTED,19673,14407,1.486036,-3.513964,-6.013964,-8.513964,45.219336,0.851672,1.486036,0.000000,-11.511591,-13.287622,false,false,false,0.000000,92.760797,0.000000
ETHContext60,eth_up,compressed_up,long,30m,DISCOVERY_REJECTED,18939,15533,1.473577,-3.526423,-6.026423,-8.526423,44.648609,0.839615,1.473577,0.000000,-10.769063,-4.410175,false,false,false,0.000000,74.194227,0.000000
SessionUTC,late_us,trend_down,short,5m,DISCOVERY_REJECTED,18635,9488,1.473452,-3.526548,-6.026548,-8.526548,36.860746,0.741551,1.473452,-1.300000,-8.671068,-5.041765,false,false,false,0.000000,89.783435,100.000000
VolumeRatio20,volume_ratio_low,compressed_down,short,120m,DISCOVERY_REJECTED,15215,13295,1.468003,-3.531997,-6.031997,-8.531997,47.282287,0.929625,1.468003,-0.500000,-44.042802,-6.374290,false,false,false,100.000000,22.854955,69.359886
Return15,return15_up,range,short,240m,DISCOVERY_REJECTED,64270,43953,1.463943,-3.536057,-6.036057,-8.536057,47.969504,0.939309,1.463943,-0.400000,-35.021077,-5.302415,false,false,false,0.000000,23.419976,44.490616
TakerBuyRatio,taker_sell_heavy,trend_down,long,60m,DISCOVERY_REJECTED,21957,18023,1.461759,-3.538241,-6.038241,-8.538241,50.325636,0.902236,1.461759,5.500000,-15.734897,-5.071279,false,false,false,0.000000,60.355014,82.802739
CloseRelativeEMA20,below_ema20_strong,trend_down,short,5m,DISCOVERY_REJECTED,13207,9671,1.461437,-3.538563,-6.038563,-8.538563,42.401757,0.857951,1.461437,-4.300000,-19.113624,-8.265159,false,false,false,0.000000,78.927366,100.000000
TrendSlope20,slope_down,range,long,15m,DISCOVERY_REJECTED,19673,14407,1.458009,-3.541991,-6.041991,-8.541991,44.431454,0.798492,1.458009,0.800000,-7.350621,-9.479928,false,false,false,0.000000,100.000000,0.000000
BTCContext60,btc_down_strong,trend_up,long,5m,DISCOVERY_REJECTED,928,814,1.451674,-3.548326,-6.048326,-8.548326,44.827586,0.799528,1.451674,1.150000,-28.145526,-7.998288,false,false,false,79.524554,38.173397,79.926812
ETHContext60,eth_up,compressed_up,long,240m,DISCOVERY_REJECTED,18939,15533,1.441076,-3.558924,-6.058924,-8.558924,48.217963,0.942941,1.441076,0.000000,-42.268016,-6.545852,false,false,false,0.000000,31.560167,51.924052
RealizedVol60,realized_vol_60_mid,compressed_down,long,30m,DISCOVERY_REJECTED,9381,6861,1.438020,-3.561980,-6.061980,-8.561980,49.504317,0.913273,1.438020,4.000000,-20.476496,-6.608657,false,false,false,0.000000,40.664696,73.478485
CloseRelativeEMA20,below_ema20,compressed_up,long,120m,DISCOVERY_REJECTED,5531,5079,1.437159,-3.562841,-6.062841,-8.562841,48.345688,0.935747,1.437159,0.000000,-36.149637,-8.499225,false,false,false,55.068806,51.666307,83.918166
TrendSlope20,slope_flat,compressed_up,long,30m,DISCOVERY_REJECTED,17276,12403,1.427172,-3.572828,-6.072828,-8.572828,44.501042,0.851656,1.427172,-0.800000,-12.526259,-13.909813,false,false,false,0.000000,75.654584,100.000000
TakerBuyRatio,taker_buy_heavy_strong,range,long,240m,DISCOVERY_REJECTED,60588,45105,1.414918,-3.585082,-6.085082,-8.585082,48.635043,0.934724,1.414918,1.900000,-30.594018,-7.427032,false,false,false,0.000000,45.893812,55.762005
ETHContext60,eth_up,compressed_down,short,5m,DISCOVERY_REJECTED,1561,1464,1.413858,-3.586142,-6.086142,-8.586142,42.280589,0.726563,1.413858,0.800000,-14.475998,-5.934542,false,false,false,100.000000,40.076401,78.252388
ETHContext60,eth_up_strong,trend_down,long,30m,DISCOVERY_REJECTED,1625,1418,1.412883,-3.587117,-6.087117,-8.587117,47.446154,0.884351,1.412883,1.800000,-23.963834,-10.362841,false,false,false,100.000000,30.884401,100.000000
ATRPct14,atr_pct_14_low,compressed_down,short,60m,DISCOVERY_REJECTED,22712,17912,1.398156,-3.601844,-6.101844,-8.601844,44.540331,0.861320,1.398156,-1.900000,-19.406222,-5.199807,false,false,false,0.000000,33.150532,100.000000
SessionUTC,us,compressed_down,short,60m,DISCOVERY_REJECTED,13459,9794,1.386597,-3.613403,-6.113403,-8.613403,45.597741,0.909202,1.386597,-3.200000,-25.268643,-7.136376,false,false,false,0.000000,26.715979,81.565986
BBWidthPctRank60,bb_width_low,trend_up,short,120m,DISCOVERY_REJECTED,16486,13976,1.385548,-3.614452,-6.114452,-8.614452,48.635206,0.903906,1.385548,2.700000,-22.571571,-6.715216,false,false,false,0.000000,42.522298,84.319659
TakerBuyRatio,taker_sell_heavy_strong,compressed_down,short,30m,DISCOVERY_REJECTED,9624,8842,1.382218,-3.617782,-6.117782,-8.617782,43.744805,0.851822,1.382218,-1.600000,-12.766025,-5.440690,false,false,false,0.000000,82.587515,86.587839
ETHContext60,eth_down_strong,trend_down,short,5m,DISCOVERY_REJECTED,28667,16397,1.381826,-3.618174,-6.118174,-8.618174,41.322775,0.805655,1.381826,-1.900000,-9.720794,-4.632174,false,false,false,0.000000,84.045383,100.000000
SessionUTC,late_us,compressed_up,long,15m,DISCOVERY_REJECTED,8395,5804,1.377660,-3.622340,-6.122340,-8.622340,43.275759,0.788223,1.377660,0.000000,-18.580424,-6.736751,false,false,false,0.000000,49.284624,100.000000
TrendSlope20,slope_flat,compressed_up,long,60m,DISCOVERY_REJECTED,17276,12403,1.373746,-3.626254,-6.126254,-8.626254,46.550127,0.892329,1.373746,0.000000,-17.812377,-12.058696,false,false,false,0.000000,75.578822,100.000000
BBWidthPctRank60,bb_width_high,trend_down,long,120m,DISCOVERY_REJECTED,48250,34344,1.373225,-3.626775,-6.126775,-8.626775,51.189637,0.925991,1.373225,7.500000,-28.893123,-7.993803,false,false,false,0.000000,27.872007,34.966990
Return15,return15_down,range,long,120m,DISCOVERY_REJECTED,68379,46101,1.371637,-3.628363,-6.128363,-8.628363,47.750040,0.910377,1.371637,0.800000,-13.723040,-5.245884,false,false,false,0.000000,53.653903,100.000000
CloseRelativeEMA20,near_ema20,compressed_up,long,240m,DISCOVERY_REJECTED,30161,23507,1.358680,-3.641320,-6.141320,-8.641320,48.406883,0.936599,1.358680,1.000000,-34.744333,-7.813417,false,false,false,100.000000,34.391421,48.770305
TrendSlope20,slope_down,trend_down,long,60m,DISCOVERY_REJECTED,19465,12644,1.358314,-3.641686,-6.141686,-8.641686,49.987156,0.904241,1.358314,5.000000,-14.527584,-12.728686,false,false,false,90.645706,69.385193,100.000000
RealizedVol60,realized_vol_60_low,compressed_down,short,30m,DISCOVERY_REJECTED,28359,21606,1.356278,-3.643722,-6.143722,-8.643722,43.742727,0.827117,1.356278,-1.200000,-11.172928,-4.478131,false,false,false,0.000000,30.989437,0.000000
TakerBuyRatio,taker_sell_heavy,compressed_up,long,120m,DISCOVERY_REJECTED,9060,8314,1.353963,-3.646037,-6.146037,-8.646037,48.145695,0.925598,1.353963,1.200000,-28.191452,-8.252506,false,false,false,0.000000,37.605857,100.000000
CloseRelativeEMA20,below_ema20,compressed_up,long,30m,DISCOVERY_REJECTED,5531,5079,1.353743,-3.646257,-6.146257,-8.646257,46.754656,0.876764,1.353743,0.300000,-24.874078,-6.906171,false,false,false,100.000000,33.860911,71.257508
Return15,return15_down_strong,trend_down,long,15m,DISCOVERY_REJECTED,29259,20279,1.343784,-3.656216,-6.156216,-8.656216,50.876653,0.871071,1.343784,6.100000,-12.347518,-5.839079,false,false,false,0.000000,66.877032,0.000000
ATRPct14,atr_pct_14_mid,trend_down,short,5m,DISCOVERY_REJECTED,44654,24466,1.340432,-3.659568,-6.159568,-8.659568,43.104761,0.791188,1.340432,-0.900000,-8.151916,-4.597971,false,false,false,0.000000,72.196274,0.000000
ETHContext60,eth_flat,compressed_up,long,60m,DISCOVERY_REJECTED,12086,9678,1.329170,-3.670830,-6.170830,-8.670830,46.558001,0.875616,1.329170,0.450000,-22.174028,-9.816873,false,false,false,100.000000,49.822917,100.000000
CompositeRegime,trend_down,trend_down,long,120m,DISCOVERY_REJECTED,117282,55506,1.323781,-3.676219,-6.176219,-8.676219,50.324005,0.920350,1.323781,5.600000,-16.428880,-6.460478,false,false,false,0.000000,36.777076,46.268816
Return15,return15_down,trend_up,long,30m,DISCOVERY_REJECTED,2286,2245,1.319556,-3.680444,-6.180444,-8.680444,47.419073,0.861500,1.319556,1.850000,-25.438495,-16.531819,false,false,false,36.688260,26.416862,38.845232
ETHContext60,eth_up,trend_up,long,240m,DISCOVERY_REJECTED,38223,25072,1.316200,-3.683800,-6.183800,-8.683800,46.775502,0.938851,1.316200,-3.300000,-33.427335,-7.958328,false,false,false,100.000000,33.031659,100.000000
ATRPct14,atr_pct_14_low,trend_down,short,240m,DISCOVERY_REJECTED,71298,37426,1.305926,-3.694074,-6.194074,-8.694074,46.542680,0.925294,1.305926,-3.150000,-26.991174,-5.926110,false,false,false,0.000000,32.130451,55.507150
TrendSlope20,slope_down_strong,trend_down,long,120m,DISCOVERY_REJECTED,65376,32832,1.303882,-3.696118,-6.196118,-8.696118,50.500184,0.919497,1.303882,6.000000,-18.938039,-5.889043,false,false,false,65.239055,25.802893,44.479012
BTCContext60,btc_down_strong,range,short,5m,DISCOVERY_REJECTED,9567,7600,1.299635,-3.700365,-6.200365,-8.700365,42.845197,0.787792,1.299635,-0.500000,-16.151722,-5.093426,false,false,false,0.000000,47.216163,0.000000
VolumeRatio20,volume_ratio_low,range,long,240m,DISCOVERY_REJECTED,94356,64836,1.299541,-3.700459,-6.200459,-8.700459,48.758955,0.937104,1.299541,1.900000,-34.228148,-8.293757,false,false,false,0.000000,41.939937,47.670169
SessionUTC,late_us,compressed_down,long,30m,DISCOVERY_REJECTED,6263,4772,1.298342,-3.701658,-6.201658,-8.701658,47.565065,0.849197,1.298342,2.500000,-16.035088,-7.189070,false,false,false,0.000000,42.337361,82.869099
SessionUTC,europe,trend_down,long,120m,DISCOVERY_REJECTED,30170,14730,1.292290,-3.707710,-6.207710,-8.707710,48.269804,0.909489,1.292290,1.800000,-25.384249,-6.777339,false,false,false,100.000000,25.851443,0.000000
TakerBuyRatio,taker_sell_heavy_strong,range,long,240m,DISCOVERY_REJECTED,64482,47166,1.290158,-3.709842,-6.209842,-8.709842,48.470891,0.933853,1.290158,1.400000,-23.998763,-6.656105,false,false,false,0.000000,45.818708,82.294633
BTCContext60,btc_down,trend_down,long,60m,DISCOVERY_REJECTED,43741,28130,1.289882,-3.710118,-6.210118,-8.710118,50.577262,0.883588,1.289882,5.700000,-15.680859,-5.223495,false,false,false,0.000000,50.443469,100.000000
BTCContext60,btc_up,trend_down,short,60m,DISCOVERY_REJECTED,9157,7754,1.284312,-3.715688,-6.215688,-8.715688,44.665283,0.887151,1.284312,-2.500000,-20.664404,-6.542786,false,false,false,100.000000,37.025436,86.464990
VolumeRatio20,volume_ratio_normal,compressed_down,long,60m,DISCOVERY_REJECTED,14733,12999,1.282001,-3.717999,-6.217999,-8.717999,48.903821,0.899103,1.282001,3.300000,-17.774575,-9.640004,false,false,false,100.000000,32.923007,95.252416
Return15,return15_up,range,short,30m,DISCOVERY_REJECTED,64270,43953,1.280893,-3.719107,-6.219107,-8.719107,45.224833,0.822043,1.280893,0.400000,-7.547767,-4.491258,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_flat,compressed_up,long,120m,DISCOVERY_REJECTED,17276,12403,1.269483,-3.730517,-6.230517,-8.730517,47.991433,0.920390,1.269483,0.000000,-21.751589,-16.480098,false,false,false,100.000000,64.986645,88.021392
CloseRelativeEMA20,below_ema20,range,long,240m,DISCOVERY_REJECTED,51248,36653,1.269056,-3.730944,-6.230944,-8.730944,48.374571,0.943365,1.269056,0.000000,-28.404908,-9.637514,false,false,false,100.000000,38.445411,35.716488
TrendSlope20,slope_down_strong,range,long,30m,DISCOVERY_REJECTED,63457,36606,1.266281,-3.733719,-6.233719,-8.733719,45.493799,0.819337,1.266281,1.200000,-7.140130,-5.179714,false,false,false,100.000000,0.000000,0.000000
TrendSlope20,slope_down_strong,range,long,60m,DISCOVERY_REJECTED,63457,36606,1.258297,-3.741703,-6.241703,-8.741703,46.601636,0.869084,1.258297,1.100000,-10.961823,-6.353427,false,false,false,100.000000,51.272747,0.000000
CloseRelativeEMA20,below_ema20_strong,range,long,60m,DISCOVERY_REJECTED,6205,5393,1.255658,-3.744342,-6.244342,-8.744342,49.492345,0.930831,1.255658,3.700000,-33.693333,-13.011595,false,false,false,100.000000,25.390908,57.917519
BBWidthPctRank60,bb_width_low,compressed_down,short,240m,DISCOVERY_REJECTED,37900,27941,1.254294,-3.745706,-6.245706,-8.745706,47.902375,0.946721,1.254294,-1.300000,-60.628445,-7.156451,false,false,false,100.000000,27.712191,98.565598
CompositeRegime,compressed_down,compressed_down,short,240m,DISCOVERY_REJECTED,37900,27941,1.254294,-3.745706,-6.245706,-8.745706,47.902375,0.946721,1.254294,-1.300000,-60.628445,-7.156451,false,false,false,100.000000,27.712191,98.565598
BTCContext60,btc_up,trend_down,short,5m,DISCOVERY_REJECTED,9157,7754,1.246622,-3.753378,-6.253378,-8.753378,39.619963,0.681553,1.246622,0.000000,-9.392239,-4.660111,false,false,false,0.000000,62.486108,0.000000
ATRPct14,atr_pct_14_mid,compressed_up,long,30m,DISCOVERY_REJECTED,15927,11173,1.245424,-3.754576,-6.254576,-8.754576,46.562441,0.890076,1.245424,-1.200000,-19.196064,-6.352453,false,false,false,100.000000,33.005700,0.000000
CloseRelativeEMA20,above_ema20,range,short,5m,DISCOVERY_REJECTED,50321,36553,1.244938,-3.755062,-6.255062,-8.755062,42.924425,0.674889,1.244938,1.400000,-6.844543,-4.297123,false,false,false,0.000000,0.000000,0.000000
VolumeRatio20,volume_ratio_low,trend_down,long,15m,DISCOVERY_REJECTED,40070,29660,1.237122,-3.762878,-6.262878,-8.762878,46.234090,0.785009,1.237122,2.300000,-8.564847,-4.430799,false,false,false,0.000000,100.000000,0.000000
BTCContext60,btc_down_strong,trend_down,long,120m,DISCOVERY_REJECTED,19720,11580,1.233909,-3.766091,-6.266091,-8.766091,51.967546,0.944605,1.233909,10.750000,-52.770735,-11.082588,false,false,false,71.648666,25.383680,60.004174
Return15,return15_down,compressed_down,long,15m,DISCOVERY_REJECTED,11217,10153,1.230536,-3.769464,-6.269464,-8.769464,47.303200,0.820613,1.230536,2.500000,-11.865954,-5.305114,false,false,false,0.000000,55.916278,0.000000
BBWidthPctRank60,bb_width_low,compressed_up,long,120m,DISCOVERY_REJECTED,47721,32604,1.228389,-3.771611,-6.271611,-8.771611,47.882484,0.917666,1.228389,0.500000,-20.412631,-5.652327,false,false,false,0.000000,39.165225,100.000000
CompositeRegime,compressed_up,compressed_up,long,120m,DISCOVERY_REJECTED,47721,32604,1.228389,-3.771611,-6.271611,-8.771611,47.882484,0.917666,1.228389,0.500000,-20.412631,-5.652327,false,false,false,0.000000,39.165225,100.000000
VolumeRatio20,volume_ratio_low,range,long,120m,DISCOVERY_REJECTED,94356,64836,1.222939,-3.777061,-6.277061,-8.777061,48.021323,0.908412,1.222939,1.400000,-16.519009,-6.755215,false,false,false,0.000000,48.367082,100.000000
Return15,return15_flat,trend_up,long,240m,DISCOVERY_REJECTED,24361,18680,1.219526,-3.780474,-6.280474,-8.780474,46.677066,0.921727,1.219526,-1.600000,-31.126695,-7.745595,false,false,false,0.000000,39.172894,73.117214
CompositeRegime,range,range,long,120m,DISCOVERY_REJECTED,237733,104960,1.215025,-3.784975,-6.284975,-8.784975,48.047179,0.910046,1.215025,1.500000,-14.709831,-4.910153,false,false,false,0.000000,64.253109,100.000000
BTCContext60,btc_up,trend_up,short,120m,DISCOVERY_REJECTED,43361,28304,1.212258,-3.787742,-6.287742,-8.787742,49.482254,0.908678,1.212258,3.900000,-21.389688,-7.130480,false,false,false,0.000000,34.388978,100.000000
BTCContext60,btc_down_strong,compressed_down,short,120m,DISCOVERY_REJECTED,9137,7263,1.207883,-3.792117,-6.292117,-8.792117,47.794681,0.940563,1.207883,-1.400000,-67.140904,-7.935050,false,false,false,100.000000,36.120819,72.507202
VolumeRatio20,volume_ratio_normal,range,long,120m,DISCOVERY_REJECTED,87721,59480,1.204688,-3.795312,-6.295312,-8.795312,48.207385,0.912289,1.204688,1.700000,-13.266857,-5.824757,false,false,false,0.000000,63.087266,100.000000
Return15,return15_down_strong,compressed_up,long,5m,DISCOVERY_REJECTED,823,788,1.187807,-3.812193,-6.312193,-8.812193,46.294046,0.823976,1.187807,0.000000,-44.964759,-11.966284,false,false,false,68.199059,23.804382,60.046274
BBWidthPctRank60,bb_width_mid,trend_down,long,60m,DISCOVERY_REJECTED,54405,35906,1.184855,-3.815145,-6.315145,-8.815145,49.817112,0.885325,1.184855,4.700000,-20.260460,-5.654142,false,false,false,0.000000,36.515508,51.375832
TrendSlope20,slope_down_strong,trend_down,long,60m,DISCOVERY_REJECTED,65376,32832,1.176832,-3.823168,-6.323168,-8.823168,49.966349,0.886129,1.176832,5.000000,-13.993909,-5.314210,false,false,false,72.486841,35.819027,83.494389
Return15,return15_up,compressed_down,short,15m,DISCOVERY_REJECTED,8811,8194,1.174471,-3.825529,-6.325529,-8.825529,44.682783,0.808836,1.174471,0.000000,-16.690747,-5.170034,false,false,false,0.000000,68.230030,0.000000
Return15,return15_down_strong,trend_down,short,5m,DISCOVERY_REJECTED,29259,20279,1.171692,-3.828308,-6.328308,-8.828308,41.542773,0.808675,1.171692,-2.700000,-11.656009,-5.000977,false,false,false,0.000000,89.899500,100.000000
VolumeRatio20,volume_ratio_high,range,long,120m,DISCOVERY_REJECTED,55634,43212,1.170672,-3.829328,-6.329328,-8.829328,47.821476,0.908013,1.170672,1.300000,-21.451014,-5.097025,false,false,false,0.000000,63.520006,72.935156
CloseRelativeEMA20,near_ema20,trend_up,short,60m,DISCOVERY_REJECTED,51603,33500,1.166578,-3.833422,-6.333422,-8.833422,47.584443,0.842494,1.166578,2.600000,-7.917856,-5.529011,false,false,false,0.000000,67.099438,0.000000
VolumeRatio20,volume_ratio_high,compressed_up,short,120m,DISCOVERY_REJECTED,10023,9362,1.164904,-3.835096,-6.335096,-8.835096,47.081712,0.913753,1.164904,-0.200000,-29.924721,-8.748152,false,false,false,100.000000,35.992040,64.931549
ETHContext60,eth_flat,trend_down,short,240m,DISCOVERY_REJECTED,39989,25593,1.157646,-3.842354,-6.342354,-8.842354,45.960139,0.929149,1.157646,-5.000000,-32.791186,-6.686584,false,false,false,0.000000,30.444518,64.877157
TakerBuyRatio,taker_buy_heavy_strong,trend_down,short,5m,DISCOVERY_REJECTED,25915,20568,1.155789,-3.844211,-6.344211,-8.844211,37.595987,0.648284,1.155789,-0.200000,-6.311482,-4.970853,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,above_ema20,range,short,15m,DISCOVERY_REJECTED,50321,36553,1.153539,-3.846461,-6.346461,-8.846461,45.418414,0.777613,1.153539,1.400000,-6.373570,-4.847557,false,false,false,0.000000,100.000000,0.000000
TakerBuyRatio,taker_sell_heavy_strong,trend_down,long,120m,DISCOVERY_REJECTED,32354,24211,1.150862,-3.849138,-6.349138,-8.849138,50.241083,0.909736,1.150862,5.400000,-16.241021,-7.034823,false,false,false,0.000000,31.159617,49.449394
Return15,return15_flat,compressed_up,long,60m,DISCOVERY_REJECTED,20805,17343,1.142123,-3.857877,-6.357877,-8.857877,45.152608,0.860159,1.142123,-0.700000,-14.603169,-5.656170,false,false,false,0.000000,54.347475,100.000000
SessionUTC,late_us,trend_down,long,15m,DISCOVERY_REJECTED,18635,9488,1.138826,-3.861174,-6.361174,-8.861174,47.389321,0.798959,1.138826,2.900000,-9.814577,-4.799101,false,false,false,0.000000,67.806182,0.000000
